
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-1_exp029-2_exp029-3_0319_0900_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.1: Layer-6 To Layer-12 Same-Token Prediction  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397770 | ce: 10.397709 | latent: 0.999869 | lrm: 1.00 | dt: 6797ms | tok/sec: 38,565 | mfu: 2.7% | epoch: 1 | remaining: 261,881,856 tok    
step 00150 (15.0%) | loss: 4.176904 | ce: 4.176844 | latent: 0.990448 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 222,560,256 tok    
step 00151 (15.1%) | loss: 4.170293 | ce: 4.170232 | latent: 0.991405 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 222,298,112 tok    
step 00152 (15.2%) | loss: 4.164890 | ce: 4.164829 | latent: 0.992272 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 222,035,968 tok    
step 00153 (15.3%) | loss: 4.154691 | ce: 4.154630 | latent: 0.993045 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 221,773,824 tok    
step 00154 (15.4%) | loss: 4.142014 | ce: 4.141954 | latent: 0.993740 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 221,511,680 tok    
step 00155 (15.5%) | loss: 4.134097 | ce: 4.134037 | latent: 0.994690 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 221,249,536 tok    
step 00156 (15.6%) | loss: 4.127473 | ce: 4.127413 | latent: 0.995222 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 220,987,392 tok    
step 00157 (15.7%) | loss: 4.124369 | ce: 4.124308 | latent: 0.995700 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 220,725,248 tok    
step 00158 (15.8%) | loss: 4.117484 | ce: 4.117423 | latent: 0.996130 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 220,463,104 tok    
step 00159 (15.9%) | loss: 4.112049 | ce: 4.111988 | latent: 0.996519 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 220,200,960 tok    
step 00160 (16.0%) | loss: 4.107279 | ce: 4.107218 | latent: 0.996874 | lrm: 1.00 | dt: 6356ms | tok/sec: 41,241 | mfu: 2.9% | epoch: 1 | remaining: 219,938,816 tok    
  grads | backbone: 0.1227 | head: 0.0505 | survival: 2.4272 | head_effrank: 518.5 | rank_ratio: 0.675 | top10e: 11.1%
step 00161 (16.1%) | loss: 4.102071 | ce: 4.102010 | latent: 0.997190 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 219,676,672 tok    
step 00162 (16.2%) | loss: 4.095041 | ce: 4.094980 | latent: 0.997471 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 219,414,528 tok    
step 00163 (16.3%) | loss: 4.090296 | ce: 4.090235 | latent: 0.997724 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 219,152,384 tok    
step 00164 (16.4%) | loss: 4.084681 | ce: 4.084620 | latent: 0.997952 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 218,890,240 tok    
step 00165 (16.5%) | loss: 4.075784 | ce: 4.075723 | latent: 0.998156 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,795 | mfu: 2.9% | epoch: 1 | remaining: 218,628,096 tok    
step 00166 (16.6%) | loss: 4.069090 | ce: 4.069029 | latent: 0.998374 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 218,365,952 tok    
step 00167 (16.7%) | loss: 4.064537 | ce: 4.064476 | latent: 0.998537 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 218,103,808 tok    
step 00168 (16.8%) | loss: 4.059759 | ce: 4.059698 | latent: 0.998683 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 217,841,664 tok    
step 00169 (16.9%) | loss: 4.055373 | ce: 4.055312 | latent: 0.998814 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 217,579,520 tok    
step 00170 (17.0%) | loss: 4.047014 | ce: 4.046953 | latent: 0.998933 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 217,317,376 tok    
step 00171 (17.1%) | loss: 4.039405 | ce: 4.039344 | latent: 0.999039 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 217,055,232 tok    
step 00172 (17.2%) | loss: 4.033875 | ce: 4.033813 | latent: 0.999181 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 216,793,088 tok    
step 00173 (17.3%) | loss: 4.028882 | ce: 4.028821 | latent: 0.999262 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 216,530,944 tok    
step 00174 (17.4%) | loss: 4.021941 | ce: 4.021880 | latent: 0.999336 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 216,268,800 tok    
step 00175 (17.5%) | loss: 4.018481 | ce: 4.018420 | latent: 0.999402 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 216,006,656 tok    
step 00176 (17.6%) | loss: 4.009595 | ce: 4.009534 | latent: 0.999461 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 215,744,512 tok    
step 00177 (17.7%) | loss: 4.006096 | ce: 4.006035 | latent: 0.999515 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 215,482,368 tok    
step 00178 (17.8%) | loss: 4.000539 | ce: 4.000478 | latent: 0.999563 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 215,220,224 tok    
step 00179 (17.9%) | loss: 3.996979 | ce: 3.996918 | latent: 0.999607 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 214,958,080 tok    
step 00180 (18.0%) | loss: 3.992529 | ce: 3.992468 | latent: 0.999646 | lrm: 1.00 | dt: 6376ms | tok/sec: 41,116 | mfu: 2.9% | epoch: 1 | remaining: 214,695,936 tok    
  grads | backbone: 0.1235 | head: 0.0576 | survival: 2.1448 | head_effrank: 501.8 | rank_ratio: 0.653 | top10e: 12.5%
step 00181 (18.1%) | loss: 3.988010 | ce: 3.987948 | latent: 0.999681 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 214,433,792 tok    
step 00182 (18.2%) | loss: 3.987183 | ce: 3.987121 | latent: 0.999713 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 214,171,648 tok    
step 00183 (18.3%) | loss: 3.985379 | ce: 3.985318 | latent: 0.999741 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 213,909,504 tok    
step 00184 (18.4%) | loss: 3.979448 | ce: 3.979387 | latent: 0.999767 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 213,647,360 tok    
step 00185 (18.5%) | loss: 3.977050 | ce: 3.976988 | latent: 0.999790 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 213,385,216 tok    
step 00186 (18.6%) | loss: 3.974478 | ce: 3.974417 | latent: 0.999811 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,789 | mfu: 2.9% | epoch: 1 | remaining: 213,123,072 tok    
step 00187 (18.7%) | loss: 3.972377 | ce: 3.972316 | latent: 0.999830 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 212,860,928 tok    
step 00188 (18.8%) | loss: 3.967286 | ce: 3.967225 | latent: 0.999846 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,788 | mfu: 2.9% | epoch: 1 | remaining: 212,598,784 tok    
step 00189 (18.9%) | loss: 3.961141 | ce: 3.961080 | latent: 0.999862 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,792 | mfu: 2.9% | epoch: 1 | remaining: 212,336,640 tok    
step 00190 (19.0%) | loss: 3.956991 | ce: 3.956930 | latent: 0.999875 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 212,074,496 tok    
step 00191 (19.1%) | loss: 3.956299 | ce: 3.956238 | latent: 0.999887 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 211,812,352 tok    
step 00192 (19.2%) | loss: 3.952711 | ce: 3.952650 | latent: 0.999898 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 211,550,208 tok    
step 00193 (19.3%) | loss: 3.952838 | ce: 3.952776 | latent: 0.999908 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 211,288,064 tok    
step 00194 (19.4%) | loss: 3.950616 | ce: 3.950555 | latent: 0.999917 | lrm: 1.00 | dt: 6286ms | tok/sec: 41,699 | mfu: 2.9% | epoch: 1 | remaining: 211,025,920 tok    
step 00195 (19.5%) | loss: 3.950031 | ce: 3.949970 | latent: 0.999925 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 210,763,776 tok    
step 00196 (19.6%) | loss: 3.943637 | ce: 3.943576 | latent: 0.999932 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 210,501,632 tok    
step 00197 (19.7%) | loss: 3.940667 | ce: 3.940606 | latent: 0.999939 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 210,239,488 tok    
step 00198 (19.8%) | loss: 3.937025 | ce: 3.936963 | latent: 0.999945 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 209,977,344 tok    
step 00199 (19.9%) | loss: 3.932507 | ce: 3.932446 | latent: 0.999950 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 209,715,200 tok    
step 00200 (20.0%) | loss: 3.929098 | ce: 3.929037 | latent: 0.999955 | lrm: 1.00 | dt: 6356ms | tok/sec: 41,241 | mfu: 2.9% | epoch: 1 | remaining: 209,453,056 tok    
  grads | backbone: 0.1128 | head: 0.0479 | survival: 2.3566 | head_effrank: 537.2 | rank_ratio: 0.699 | top10e: 10.7%
step 00201 (20.1%) | loss: 3.926708 | ce: 3.926647 | latent: 0.999959 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 209,190,912 tok    
step 00202 (20.2%) | loss: 3.925590 | ce: 3.925529 | latent: 0.999963 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 208,928,768 tok    
step 00203 (20.3%) | loss: 3.921496 | ce: 3.921435 | latent: 0.999967 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 208,666,624 tok    
step 00204 (20.4%) | loss: 3.917609 | ce: 3.917548 | latent: 0.999970 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 208,404,480 tok    
step 00205 (20.5%) | loss: 3.914142 | ce: 3.914081 | latent: 0.999972 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 208,142,336 tok    
step 00206 (20.6%) | loss: 3.912030 | ce: 3.911969 | latent: 0.999975 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 207,880,192 tok    
step 00207 (20.7%) | loss: 3.912676 | ce: 3.912615 | latent: 0.999977 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 207,618,048 tok    
step 00208 (20.8%) | loss: 3.909900 | ce: 3.909839 | latent: 0.999979 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 207,355,904 tok    
step 00209 (20.9%) | loss: 3.905725 | ce: 3.905663 | latent: 0.999981 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 207,093,760 tok    
step 00210 (21.0%) | loss: 3.900535 | ce: 3.900474 | latent: 0.999983 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 206,831,616 tok    
step 00211 (21.1%) | loss: 3.899019 | ce: 3.898958 | latent: 0.999984 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 206,569,472 tok    
step 00212 (21.2%) | loss: 3.895229 | ce: 3.895168 | latent: 0.999986 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 206,307,328 tok    
step 00213 (21.3%) | loss: 3.896555 | ce: 3.896494 | latent: 0.999987 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 206,045,184 tok    
step 00214 (21.4%) | loss: 3.893099 | ce: 3.893038 | latent: 0.999988 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,800 | mfu: 2.9% | epoch: 1 | remaining: 205,783,040 tok    
step 00215 (21.5%) | loss: 3.888485 | ce: 3.888424 | latent: 0.999989 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 205,520,896 tok    
step 00216 (21.6%) | loss: 3.886571 | ce: 3.886510 | latent: 0.999990 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 205,258,752 tok    
step 00217 (21.7%) | loss: 3.885640 | ce: 3.885579 | latent: 0.999991 | lrm: 1.00 | dt: 6284ms | tok/sec: 41,716 | mfu: 2.9% | epoch: 1 | remaining: 204,996,608 tok    
step 00218 (21.8%) | loss: 3.881324 | ce: 3.881263 | latent: 0.999991 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,810 | mfu: 2.9% | epoch: 1 | remaining: 204,734,464 tok    
step 00219 (21.9%) | loss: 3.881277 | ce: 3.881216 | latent: 0.999992 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 204,472,320 tok    
step 00220 (22.0%) | loss: 3.874268 | ce: 3.874207 | latent: 0.999993 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,251 | mfu: 2.9% | epoch: 1 | remaining: 204,210,176 tok    
  grads | backbone: 0.1178 | head: 0.0426 | survival: 2.7690 | head_effrank: 558.3 | rank_ratio: 0.727 | top10e: 9.8%
step 00221 (22.1%) | loss: 3.873717 | ce: 3.873656 | latent: 0.999993 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 203,948,032 tok    
step 00222 (22.2%) | loss: 3.870186 | ce: 3.870125 | latent: 0.999993 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 203,685,888 tok    
step 00223 (22.3%) | loss: 3.866840 | ce: 3.866779 | latent: 0.999994 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 203,423,744 tok    
step 00224 (22.4%) | loss: 3.864273 | ce: 3.864212 | latent: 0.999994 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 203,161,600 tok    
step 00225 (22.5%) | loss: 3.862580 | ce: 3.862519 | latent: 0.999994 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 202,899,456 tok    
step 00226 (22.6%) | loss: 3.857471 | ce: 3.857410 | latent: 0.999995 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 202,637,312 tok    
step 00227 (22.7%) | loss: 3.853096 | ce: 3.853035 | latent: 0.999995 | lrm: 1.00 | dt: 6283ms | tok/sec: 41,723 | mfu: 2.9% | epoch: 1 | remaining: 202,375,168 tok    
step 00228 (22.8%) | loss: 3.850726 | ce: 3.850665 | latent: 0.999995 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 202,113,024 tok    
step 00229 (22.9%) | loss: 3.847853 | ce: 3.847792 | latent: 0.999996 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 201,850,880 tok    
step 00230 (23.0%) | loss: 3.843623 | ce: 3.843562 | latent: 0.999996 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 201,588,736 tok    
step 00231 (23.1%) | loss: 3.835753 | ce: 3.835692 | latent: 0.999996 | lrm: 1.00 | dt: 6281ms | tok/sec: 41,735 | mfu: 2.9% | epoch: 1 | remaining: 201,326,592 tok    
step 00232 (23.2%) | loss: 3.836787 | ce: 3.836726 | latent: 0.999996 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 201,064,448 tok    
step 00233 (23.3%) | loss: 3.834187 | ce: 3.834125 | latent: 0.999996 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 200,802,304 tok    
step 00234 (23.4%) | loss: 3.831473 | ce: 3.831412 | latent: 0.999996 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 200,540,160 tok    
step 00235 (23.5%) | loss: 3.825936 | ce: 3.825875 | latent: 0.999996 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 200,278,016 tok    
step 00236 (23.6%) | loss: 3.821330 | ce: 3.821269 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 200,015,872 tok    
step 00237 (23.7%) | loss: 3.819663 | ce: 3.819602 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 199,753,728 tok    
step 00238 (23.8%) | loss: 3.817872 | ce: 3.817811 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 199,491,584 tok    
step 00239 (23.9%) | loss: 3.818826 | ce: 3.818765 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 199,229,440 tok    
step 00240 (24.0%) | loss: 3.817521 | ce: 3.817460 | latent: 0.999997 | lrm: 1.00 | dt: 6356ms | tok/sec: 41,244 | mfu: 2.9% | epoch: 1 | remaining: 198,967,296 tok    
  grads | backbone: 0.1319 | head: 0.0465 | survival: 2.8377 | head_effrank: 549.1 | rank_ratio: 0.715 | top10e: 10.9%
step 00241 (24.1%) | loss: 3.817072 | ce: 3.817011 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 198,705,152 tok    
step 00242 (24.2%) | loss: 3.812813 | ce: 3.812752 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 198,443,008 tok    
step 00243 (24.3%) | loss: 3.807298 | ce: 3.807237 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 198,180,864 tok    
step 00244 (24.4%) | loss: 3.804409 | ce: 3.804348 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 197,918,720 tok    
step 00245 (24.5%) | loss: 3.803186 | ce: 3.803125 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 197,656,576 tok    
step 00246 (24.6%) | loss: 3.805765 | ce: 3.805704 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 197,394,432 tok    
step 00247 (24.7%) | loss: 3.804892 | ce: 3.804831 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 197,132,288 tok    
step 00248 (24.8%) | loss: 3.804798 | ce: 3.804737 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 196,870,144 tok    
step 00249 (24.9%) | loss: 3.798894 | ce: 3.798833 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 196,608,000 tok    
step 00250 (25.0%) | loss: 3.799108 | ce: 3.799047 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 196,345,856 tok    
step 00251 (25.1%) | loss: 3.797276 | ce: 3.797215 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 196,083,712 tok    
step 00252 (25.2%) | loss: 3.794188 | ce: 3.794127 | latent: 0.999997 | lrm: 1.00 | dt: 6278ms | tok/sec: 41,755 | mfu: 2.9% | epoch: 1 | remaining: 195,821,568 tok    
step 00253 (25.3%) | loss: 3.794258 | ce: 3.794197 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 195,559,424 tok    
step 00254 (25.4%) | loss: 3.789566 | ce: 3.789505 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 195,297,280 tok    
step 00255 (25.5%) | loss: 3.788745 | ce: 3.788684 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 195,035,136 tok    
step 00256 (25.6%) | loss: 3.785304 | ce: 3.785243 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 194,772,992 tok    
step 00257 (25.7%) | loss: 3.782164 | ce: 3.782103 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 194,510,848 tok    
step 00258 (25.8%) | loss: 3.778821 | ce: 3.778760 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 194,248,704 tok    
step 00259 (25.9%) | loss: 3.777726 | ce: 3.777665 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 193,986,560 tok    
step 00260 (26.0%) | loss: 3.774267 | ce: 3.774206 | latent: 0.999997 | lrm: 1.00 | dt: 6354ms | tok/sec: 41,255 | mfu: 2.9% | epoch: 1 | remaining: 193,724,416 tok    
  grads | backbone: 0.1023 | head: 0.0521 | survival: 1.9626 | head_effrank: 521.6 | rank_ratio: 0.679 | top10e: 12.6%
step 00261 (26.1%) | loss: 3.774981 | ce: 3.774920 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 193,462,272 tok    
step 00262 (26.2%) | loss: 3.771879 | ce: 3.771818 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 193,200,128 tok    
step 00263 (26.3%) | loss: 3.773745 | ce: 3.773684 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 192,937,984 tok    
step 00264 (26.4%) | loss: 3.771036 | ce: 3.770975 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 192,675,840 tok    
step 00265 (26.5%) | loss: 3.770514 | ce: 3.770453 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 192,413,696 tok    
step 00266 (26.6%) | loss: 3.768122 | ce: 3.768061 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 192,151,552 tok    
step 00267 (26.7%) | loss: 3.763385 | ce: 3.763324 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 191,889,408 tok    
step 00268 (26.8%) | loss: 3.758130 | ce: 3.758069 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 191,627,264 tok    
step 00269 (26.9%) | loss: 3.756998 | ce: 3.756937 | latent: 0.999997 | lrm: 1.00 | dt: 6287ms | tok/sec: 41,699 | mfu: 2.9% | epoch: 1 | remaining: 191,365,120 tok    
step 00270 (27.0%) | loss: 3.754187 | ce: 3.754126 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 191,102,976 tok    
step 00271 (27.1%) | loss: 3.755363 | ce: 3.755302 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 190,840,832 tok    
step 00272 (27.2%) | loss: 3.755696 | ce: 3.755635 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,810 | mfu: 2.9% | epoch: 1 | remaining: 190,578,688 tok    
