
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-2-1_exp029-2-2_exp029-2-3_0319_1500_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.2.1: Next-Token Latent Prediction (Lambda 0.1)  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397536 | ce: 10.397524 | latent: 0.999851 | lrm: 1.00 | dt: 6988ms | tok/sec: 37,515 | mfu: 2.6% | epoch: 1 | remaining: 261,881,856 tok    
step 00985 (98.5%) | loss: 3.324088 | ce: 3.324057 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 3,670,016 tok    
step 00986 (98.6%) | loss: 3.322892 | ce: 3.322862 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 3,407,872 tok    
step 00987 (98.7%) | loss: 3.324121 | ce: 3.324090 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 3,145,728 tok    
step 00988 (98.8%) | loss: 3.327899 | ce: 3.327869 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 2,883,584 tok    
step 00989 (98.9%) | loss: 3.331867 | ce: 3.331836 | latent: 0.999999 | lrm: 1.00 | dt: 6339ms | tok/sec: 41,356 | mfu: 2.9% | epoch: 1 | remaining: 2,621,440 tok    
step 00990 (99.0%) | loss: 3.329116 | ce: 3.329086 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 2,359,296 tok    
step 00991 (99.1%) | loss: 3.329964 | ce: 3.329933 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 2,097,152 tok    
step 00992 (99.2%) | loss: 3.326063 | ce: 3.326033 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 1,835,008 tok    
step 00993 (99.3%) | loss: 3.324958 | ce: 3.324927 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 1,572,864 tok    
step 00994 (99.4%) | loss: 3.323602 | ce: 3.323572 | latent: 0.999998 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,848 | mfu: 2.9% | epoch: 1 | remaining: 1,310,720 tok    
step 00995 (99.5%) | loss: 3.324967 | ce: 3.324937 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 1,048,576 tok    
step 00996 (99.6%) | loss: 3.325509 | ce: 3.325479 | latent: 0.999997 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,767 | mfu: 2.9% | epoch: 1 | remaining: 786,432 tok    
step 00997 (99.7%) | loss: 3.321085 | ce: 3.321054 | latent: 0.999997 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 524,288 tok    
step 00998 (99.8%) | loss: 3.314885 | ce: 3.314855 | latent: 0.999997 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 262,144 tok    
step 00999 (99.9%) | loss: 3.314541 | ce: 3.314511 | latent: 0.999997 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 0 tok    

---
val_bpb:          1.031364
training_seconds: 6202.6
total_seconds:    6292.2
peak_vram_mb:     11121.2
mfu_percent:      2.92
total_tokens_M:   262.1
num_steps:        1000
num_params_M:     287.0
depth:            12

------------------------------------------------------------
  [3/3] EXP-029.2.3: Next-Token Latent Prediction (Latent Warmdown)  (1000 steps)  ~105min restantes
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397538 | ce: 10.397477 | latent: 0.999890 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 9066ms | tok/sec: 28,914 | mfu: 2.0% | epoch: 1 | remaining: 261,881,856 tok    
  grads | backbone: 0.0589 | head: 0.3097 | survival: 0.1901 | head_effrank: 247.5 | rank_ratio: 0.322 | top10e: 30.7%
step 00001 (0.1%) | loss: 10.202060 | ce: 10.186664 | latent: 252.248856 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6284ms | tok/sec: 41,714 | mfu: 2.9% | epoch: 1 | remaining: 261,619,712 tok    
step 00002 (0.2%) | loss: 9.818799 | ce: 9.809058 | latent: 159.616477 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6288ms | tok/sec: 41,691 | mfu: 2.9% | epoch: 1 | remaining: 261,357,568 tok    
step 00003 (0.3%) | loss: 9.402409 | ce: 9.395482 | latent: 113.493627 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6292ms | tok/sec: 41,661 | mfu: 2.9% | epoch: 1 | remaining: 261,095,424 tok    
step 00004 (0.4%) | loss: 8.937389 | ce: 8.932135 | latent: 86.091297 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6307ms | tok/sec: 41,563 | mfu: 2.9% | epoch: 1 | remaining: 260,833,280 tok    
step 00005 (0.5%) | loss: 8.554858 | ce: 8.550603 | latent: 69.715722 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6295ms | tok/sec: 41,646 | mfu: 2.9% | epoch: 1 | remaining: 260,571,136 tok    
step 00006 (0.6%) | loss: 8.246682 | ce: 8.243010 | latent: 60.177369 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6287ms | tok/sec: 41,697 | mfu: 2.9% | epoch: 1 | remaining: 260,308,992 tok    
step 00007 (0.7%) | loss: 7.984089 | ce: 7.980770 | latent: 54.394409 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6296ms | tok/sec: 41,634 | mfu: 2.9% | epoch: 1 | remaining: 260,046,848 tok    
step 00008 (0.8%) | loss: 7.772854 | ce: 7.769479 | latent: 55.306349 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6300ms | tok/sec: 41,611 | mfu: 2.9% | epoch: 1 | remaining: 259,784,704 tok    
step 00009 (0.9%) | loss: 7.588895 | ce: 7.585501 | latent: 55.613264 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6295ms | tok/sec: 41,644 | mfu: 2.9% | epoch: 1 | remaining: 259,522,560 tok    
step 00010 (1.0%) | loss: 7.432426 | ce: 7.429326 | latent: 50.790221 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6305ms | tok/sec: 41,575 | mfu: 2.9% | epoch: 1 | remaining: 259,260,416 tok    
step 00011 (1.1%) | loss: 7.293664 | ce: 7.290768 | latent: 47.454482 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6308ms | tok/sec: 41,557 | mfu: 2.9% | epoch: 1 | remaining: 258,998,272 tok    
step 00012 (1.2%) | loss: 7.166090 | ce: 7.163464 | latent: 43.026451 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6310ms | tok/sec: 41,546 | mfu: 2.9% | epoch: 1 | remaining: 258,736,128 tok    
step 00013 (1.3%) | loss: 7.053487 | ce: 7.051176 | latent: 37.862331 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6312ms | tok/sec: 41,529 | mfu: 2.9% | epoch: 1 | remaining: 258,473,984 tok    
step 00014 (1.4%) | loss: 6.955103 | ce: 6.953065 | latent: 33.402132 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6311ms | tok/sec: 41,538 | mfu: 2.9% | epoch: 1 | remaining: 258,211,840 tok    
step 00015 (1.5%) | loss: 6.867115 | ce: 6.865316 | latent: 29.471043 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6315ms | tok/sec: 41,512 | mfu: 2.9% | epoch: 1 | remaining: 257,949,696 tok    
step 00016 (1.6%) | loss: 6.788082 | ce: 6.786441 | latent: 26.873701 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6343ms | tok/sec: 41,326 | mfu: 2.9% | epoch: 1 | remaining: 257,687,552 tok    
step 00017 (1.7%) | loss: 6.712927 | ce: 6.711471 | latent: 23.853919 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6359ms | tok/sec: 41,226 | mfu: 2.9% | epoch: 1 | remaining: 257,425,408 tok    
step 00018 (1.8%) | loss: 6.645651 | ce: 6.644347 | latent: 21.350114 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6344ms | tok/sec: 41,322 | mfu: 2.9% | epoch: 1 | remaining: 257,163,264 tok    
step 00019 (1.9%) | loss: 6.580081 | ce: 6.578919 | latent: 19.043685 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6344ms | tok/sec: 41,320 | mfu: 2.9% | epoch: 1 | remaining: 256,901,120 tok    
step 00020 (2.0%) | loss: 6.525478 | ce: 6.524438 | latent: 17.030015 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6418ms | tok/sec: 40,844 | mfu: 2.9% | epoch: 1 | remaining: 256,638,976 tok    
  grads | backbone: 0.0327 | head: 0.1176 | survival: 0.2785 | head_effrank: 361.8 | rank_ratio: 0.471 | top10e: 23.1%
step 00021 (2.1%) | loss: 6.475218 | ce: 6.474286 | latent: 15.266981 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,466 | mfu: 2.9% | epoch: 1 | remaining: 256,376,832 tok    
step 00022 (2.2%) | loss: 6.428600 | ce: 6.427763 | latent: 13.707782 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6311ms | tok/sec: 41,534 | mfu: 2.9% | epoch: 1 | remaining: 256,114,688 tok    
step 00023 (2.3%) | loss: 6.381125 | ce: 6.380372 | latent: 12.339657 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6318ms | tok/sec: 41,493 | mfu: 2.9% | epoch: 1 | remaining: 255,852,544 tok    
step 00024 (2.4%) | loss: 6.337836 | ce: 6.337157 | latent: 11.130459 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,499 | mfu: 2.9% | epoch: 1 | remaining: 255,590,400 tok    
step 00025 (2.5%) | loss: 6.298206 | ce: 6.297593 | latent: 10.060528 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,495 | mfu: 2.9% | epoch: 1 | remaining: 255,328,256 tok    
step 00026 (2.6%) | loss: 6.262740 | ce: 6.262184 | latent: 9.104727 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,498 | mfu: 2.9% | epoch: 1 | remaining: 255,066,112 tok    
step 00027 (2.7%) | loss: 6.230989 | ce: 6.230485 | latent: 8.258102 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6314ms | tok/sec: 41,518 | mfu: 2.9% | epoch: 1 | remaining: 254,803,968 tok    
step 00028 (2.8%) | loss: 6.200945 | ce: 6.200488 | latent: 7.503166 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,477 | mfu: 2.9% | epoch: 1 | remaining: 254,541,824 tok    
step 00029 (2.9%) | loss: 6.171497 | ce: 6.171080 | latent: 6.834434 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6316ms | tok/sec: 41,504 | mfu: 2.9% | epoch: 1 | remaining: 254,279,680 tok    
step 00030 (3.0%) | loss: 6.140086 | ce: 6.139705 | latent: 6.238585 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6318ms | tok/sec: 41,489 | mfu: 2.9% | epoch: 1 | remaining: 254,017,536 tok    
step 00031 (3.1%) | loss: 6.110510 | ce: 6.110162 | latent: 5.705292 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6337ms | tok/sec: 41,367 | mfu: 2.9% | epoch: 1 | remaining: 253,755,392 tok    
step 00032 (3.2%) | loss: 6.080280 | ce: 6.079960 | latent: 5.241483 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6340ms | tok/sec: 41,346 | mfu: 2.9% | epoch: 1 | remaining: 253,493,248 tok    
step 00033 (3.3%) | loss: 6.051628 | ce: 6.051332 | latent: 4.838001 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,475 | mfu: 2.9% | epoch: 1 | remaining: 253,231,104 tok    
step 00034 (3.4%) | loss: 6.027662 | ce: 6.027389 | latent: 4.473676 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6325ms | tok/sec: 41,448 | mfu: 2.9% | epoch: 1 | remaining: 252,968,960 tok    
step 00035 (3.5%) | loss: 6.000621 | ce: 6.000368 | latent: 4.131932 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,450 | mfu: 2.9% | epoch: 1 | remaining: 252,706,816 tok    
step 00036 (3.6%) | loss: 5.974127 | ce: 5.973894 | latent: 3.818704 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6329ms | tok/sec: 41,418 | mfu: 2.9% | epoch: 1 | remaining: 252,444,672 tok    
step 00037 (3.7%) | loss: 5.952074 | ce: 5.951858 | latent: 3.539882 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,455 | mfu: 2.9% | epoch: 1 | remaining: 252,182,528 tok    
step 00038 (3.8%) | loss: 5.928220 | ce: 5.928020 | latent: 3.289073 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6328ms | tok/sec: 41,424 | mfu: 2.9% | epoch: 1 | remaining: 251,920,384 tok    
step 00039 (3.9%) | loss: 5.904940 | ce: 5.904752 | latent: 3.077475 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,484 | mfu: 2.9% | epoch: 1 | remaining: 251,658,240 tok    
step 00040 (4.0%) | loss: 5.880234 | ce: 5.880056 | latent: 2.907736 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6416ms | tok/sec: 40,855 | mfu: 2.9% | epoch: 1 | remaining: 251,396,096 tok    
  grads | backbone: 0.0355 | head: 0.0709 | survival: 0.5011 | head_effrank: 406.7 | rank_ratio: 0.530 | top10e: 17.6%
step 00041 (4.1%) | loss: 5.852542 | ce: 5.852376 | latent: 2.724622 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,469 | mfu: 2.9% | epoch: 1 | remaining: 251,133,952 tok    
step 00042 (4.2%) | loss: 5.830062 | ce: 5.829901 | latent: 2.632154 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,452 | mfu: 2.9% | epoch: 1 | remaining: 250,871,808 tok    
step 00043 (4.3%) | loss: 5.806752 | ce: 5.806601 | latent: 2.473465 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,466 | mfu: 2.9% | epoch: 1 | remaining: 250,609,664 tok    
step 00044 (4.4%) | loss: 5.782518 | ce: 5.782375 | latent: 2.344708 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,466 | mfu: 2.9% | epoch: 1 | remaining: 250,347,520 tok    
step 00045 (4.5%) | loss: 5.756368 | ce: 5.756233 | latent: 2.211366 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,416 | mfu: 2.9% | epoch: 1 | remaining: 250,085,376 tok    
step 00046 (4.6%) | loss: 5.732950 | ce: 5.732823 | latent: 2.089783 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6346ms | tok/sec: 41,310 | mfu: 2.9% | epoch: 1 | remaining: 249,823,232 tok    
step 00047 (4.7%) | loss: 5.708251 | ce: 5.708130 | latent: 1.980361 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6344ms | tok/sec: 41,323 | mfu: 2.9% | epoch: 1 | remaining: 249,561,088 tok    
step 00048 (4.8%) | loss: 5.684532 | ce: 5.684417 | latent: 1.882045 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6332ms | tok/sec: 41,401 | mfu: 2.9% | epoch: 1 | remaining: 249,298,944 tok    
step 00049 (4.9%) | loss: 5.662367 | ce: 5.662256 | latent: 1.810884 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6323ms | tok/sec: 41,458 | mfu: 2.9% | epoch: 1 | remaining: 249,036,800 tok    
step 00050 (5.0%) | loss: 5.641063 | ce: 5.640957 | latent: 1.731069 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,476 | mfu: 2.9% | epoch: 1 | remaining: 248,774,656 tok    
step 00051 (5.1%) | loss: 5.618063 | ce: 5.617961 | latent: 1.662382 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6316ms | tok/sec: 41,503 | mfu: 2.9% | epoch: 1 | remaining: 248,512,512 tok    
step 00052 (5.2%) | loss: 5.591063 | ce: 5.590965 | latent: 1.596089 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,479 | mfu: 2.9% | epoch: 1 | remaining: 248,250,368 tok    
step 00053 (5.3%) | loss: 5.568777 | ce: 5.568684 | latent: 1.536549 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,440 | mfu: 2.9% | epoch: 1 | remaining: 247,988,224 tok    
step 00054 (5.4%) | loss: 5.547032 | ce: 5.546941 | latent: 1.482807 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,472 | mfu: 2.9% | epoch: 1 | remaining: 247,726,080 tok    
step 00055 (5.5%) | loss: 5.526971 | ce: 5.526883 | latent: 1.434776 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,474 | mfu: 2.9% | epoch: 1 | remaining: 247,463,936 tok    
step 00056 (5.6%) | loss: 5.504342 | ce: 5.504257 | latent: 1.391332 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,483 | mfu: 2.9% | epoch: 1 | remaining: 247,201,792 tok    
step 00057 (5.7%) | loss: 5.483341 | ce: 5.483258 | latent: 1.352264 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,485 | mfu: 2.9% | epoch: 1 | remaining: 246,939,648 tok    
step 00058 (5.8%) | loss: 5.461566 | ce: 5.461486 | latent: 1.317233 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6320ms | tok/sec: 41,478 | mfu: 2.9% | epoch: 1 | remaining: 246,677,504 tok    
step 00059 (5.9%) | loss: 5.442382 | ce: 5.442304 | latent: 1.286786 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6331ms | tok/sec: 41,409 | mfu: 2.9% | epoch: 1 | remaining: 246,415,360 tok    
step 00060 (6.0%) | loss: 5.419625 | ce: 5.419548 | latent: 1.260471 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6409ms | tok/sec: 40,900 | mfu: 2.9% | epoch: 1 | remaining: 246,153,216 tok    
  grads | backbone: 0.0735 | head: 0.0757 | survival: 0.9716 | head_effrank: 382.1 | rank_ratio: 0.498 | top10e: 17.8%
step 00061 (6.1%) | loss: 5.396044 | ce: 5.395969 | latent: 1.236415 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,455 | mfu: 2.9% | epoch: 1 | remaining: 245,891,072 tok    
step 00062 (6.2%) | loss: 5.377861 | ce: 5.377787 | latent: 1.214133 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6319ms | tok/sec: 41,486 | mfu: 2.9% | epoch: 1 | remaining: 245,628,928 tok    
step 00063 (6.3%) | loss: 5.362033 | ce: 5.361960 | latent: 1.195085 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6343ms | tok/sec: 41,328 | mfu: 2.9% | epoch: 1 | remaining: 245,366,784 tok    
step 00064 (6.4%) | loss: 5.342039 | ce: 5.341967 | latent: 1.175588 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6329ms | tok/sec: 41,420 | mfu: 2.9% | epoch: 1 | remaining: 245,104,640 tok    
step 00065 (6.5%) | loss: 5.322632 | ce: 5.322561 | latent: 1.158266 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6337ms | tok/sec: 41,368 | mfu: 2.9% | epoch: 1 | remaining: 244,842,496 tok    
step 00066 (6.6%) | loss: 5.304648 | ce: 5.304579 | latent: 1.142596 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6360ms | tok/sec: 41,218 | mfu: 2.9% | epoch: 1 | remaining: 244,580,352 tok    
step 00067 (6.7%) | loss: 5.288172 | ce: 5.288103 | latent: 1.128376 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,415 | mfu: 2.9% | epoch: 1 | remaining: 244,318,208 tok    
step 00068 (6.8%) | loss: 5.271238 | ce: 5.271170 | latent: 1.115773 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6328ms | tok/sec: 41,427 | mfu: 2.9% | epoch: 1 | remaining: 244,056,064 tok    
step 00069 (6.9%) | loss: 5.253207 | ce: 5.253139 | latent: 1.104279 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6323ms | tok/sec: 41,458 | mfu: 2.9% | epoch: 1 | remaining: 243,793,920 tok    
step 00070 (7.0%) | loss: 5.236698 | ce: 5.236631 | latent: 1.094440 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,437 | mfu: 2.9% | epoch: 1 | remaining: 243,531,776 tok    
step 00071 (7.1%) | loss: 5.217791 | ce: 5.217725 | latent: 1.085037 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,436 | mfu: 2.9% | epoch: 1 | remaining: 243,269,632 tok    
step 00072 (7.2%) | loss: 5.203795 | ce: 5.203729 | latent: 1.076572 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,453 | mfu: 2.9% | epoch: 1 | remaining: 243,007,488 tok    
step 00073 (7.3%) | loss: 5.187044 | ce: 5.186979 | latent: 1.068991 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6322ms | tok/sec: 41,464 | mfu: 2.9% | epoch: 1 | remaining: 242,745,344 tok    
step 00074 (7.4%) | loss: 5.173117 | ce: 5.173052 | latent: 1.062228 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6321ms | tok/sec: 41,474 | mfu: 2.9% | epoch: 1 | remaining: 242,483,200 tok    
step 00075 (7.5%) | loss: 5.154697 | ce: 5.154633 | latent: 1.056074 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6336ms | tok/sec: 41,373 | mfu: 2.9% | epoch: 1 | remaining: 242,221,056 tok    
step 00076 (7.6%) | loss: 5.139072 | ce: 5.139008 | latent: 1.050577 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6326ms | tok/sec: 41,439 | mfu: 2.9% | epoch: 1 | remaining: 241,958,912 tok    
step 00077 (7.7%) | loss: 5.123463 | ce: 5.123400 | latent: 1.045541 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6325ms | tok/sec: 41,444 | mfu: 2.9% | epoch: 1 | remaining: 241,696,768 tok    
step 00078 (7.8%) | loss: 5.108960 | ce: 5.108896 | latent: 1.041168 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6323ms | tok/sec: 41,457 | mfu: 2.9% | epoch: 1 | remaining: 241,434,624 tok    
step 00079 (7.9%) | loss: 5.092678 | ce: 5.092615 | latent: 1.038839 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6314ms | tok/sec: 41,517 | mfu: 2.9% | epoch: 1 | remaining: 241,172,480 tok    
step 00080 (8.0%) | loss: 5.076835 | ce: 5.076772 | latent: 1.035010 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6406ms | tok/sec: 40,921 | mfu: 2.9% | epoch: 1 | remaining: 240,910,336 tok    
  grads | backbone: 0.0740 | head: 0.0680 | survival: 1.0882 | head_effrank: 413.5 | rank_ratio: 0.538 | top10e: 15.1%
step 00081 (8.1%) | loss: 5.062359 | ce: 5.062296 | latent: 1.031529 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6342ms | tok/sec: 41,333 | mfu: 2.9% | epoch: 1 | remaining: 240,648,192 tok    
step 00082 (8.2%) | loss: 5.045251 | ce: 5.045188 | latent: 1.028627 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6325ms | tok/sec: 41,448 | mfu: 2.9% | epoch: 1 | remaining: 240,386,048 tok    
step 00083 (8.3%) | loss: 5.029688 | ce: 5.029626 | latent: 1.025830 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,451 | mfu: 2.9% | epoch: 1 | remaining: 240,123,904 tok    
step 00084 (8.4%) | loss: 5.015131 | ce: 5.015069 | latent: 1.023352 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6339ms | tok/sec: 41,356 | mfu: 2.9% | epoch: 1 | remaining: 239,861,760 tok    
step 00085 (8.5%) | loss: 5.001578 | ce: 5.001516 | latent: 1.021050 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6338ms | tok/sec: 41,363 | mfu: 2.9% | epoch: 1 | remaining: 239,599,616 tok    
step 00086 (8.6%) | loss: 4.991295 | ce: 4.991233 | latent: 1.019031 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6323ms | tok/sec: 41,458 | mfu: 2.9% | epoch: 1 | remaining: 239,337,472 tok    
step 00087 (8.7%) | loss: 4.978453 | ce: 4.978391 | latent: 1.017156 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6330ms | tok/sec: 41,412 | mfu: 2.9% | epoch: 1 | remaining: 239,075,328 tok    
step 00088 (8.8%) | loss: 4.964511 | ce: 4.964449 | latent: 1.015777 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6325ms | tok/sec: 41,447 | mfu: 2.9% | epoch: 1 | remaining: 238,813,184 tok    
step 00089 (8.9%) | loss: 4.950658 | ce: 4.950596 | latent: 1.014273 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,451 | mfu: 2.9% | epoch: 1 | remaining: 238,551,040 tok    
step 00090 (9.0%) | loss: 4.938383 | ce: 4.938321 | latent: 1.012948 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6318ms | tok/sec: 41,489 | mfu: 2.9% | epoch: 1 | remaining: 238,288,896 tok    
step 00091 (9.1%) | loss: 4.926513 | ce: 4.926451 | latent: 1.011665 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6318ms | tok/sec: 41,491 | mfu: 2.9% | epoch: 1 | remaining: 238,026,752 tok    
step 00092 (9.2%) | loss: 4.912941 | ce: 4.912879 | latent: 1.010560 | latent_lambda: 0.5000 | lrm: 1.00 | dt: 6317ms | tok/sec: 41,500 | mfu: 2.9% | epoch: 1 | remaining: 237,764,608 tok    
